Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Daouda;Lamine;Toure;2001-02-05;Gambienne;Dakar;daouda.toure104@gmail.com;Anglais;Homme;+221 701593102;VOL00001;CIN;07YTAC697;2021-11-10;2031-11-08;Ministère de l'Intérieur;522 Rue 117;Dakar;14566;Sénégal;Bernadette;Tante;+221 746038936;Non;Diamniadio;Ressources Humaines;Services Liguinstiques
Ousmane;Babacar;Seck;1988-03-18;Gambienne;Kaolack;ousmane.seck329@outlook.com;Français;Homme;+221 734398238;VOL00002;Passeport;9GDQ274WO;2018-10-28;2028-10-25;Préfecture;768 Rue 57;Mbour;96787;Sénégal;Pape;Conjoint;+221 753389279;Non;Dakar;Services aux Comités Nationaux;Réstauration
Jean;Jean;Tall;1989-03-10;Française;Kaolack;jean.tall798@outlook.com;Anglais;Homme;+221 770086533;VOL00003;Passeport;JR2M8CFAF;2015-07-09;2025-07-06;Ministère de l'Intérieur;876 Rue 83;Kaolack;81104;Sénégal;Fatou;Frère;+221 753749576;Non;Saly;Technologie;Marketing
Modou;Moussa;Diop;2006-12-03;Sénégalaise;Ziguinchor;modou.diop864@yahoo.fr;Wolof;Homme;+221 753985883;VOL00004;Passeport;VP64P363Y;2021-02-11;2031-02-09;Police Nationale;349 Rue 171;Kaolack;74719;Sénégal;El Hadji;Père;+221 782528505;Non;Diamniadio;Services aux Comités Nationaux;Village Olympique de la Jeunesse
Samba;Moussa;Cissé;1988-07-06;Sénégalaise;Ziguinchor;samba.cissé214@gmail.com;Italien;Homme;+221 768511689;VOL00005;Passeport;XL7DD1KT5;2015-04-17;2025-04-14;Police Nationale;446 Rue 186;Dakar;94986;Sénégal;Abdoulaye;Tante;+221 702250215;Oui;Dakar;Billeterie;Marketing
Alioune;Jean;Fall;2000-05-11;Française;Ziguinchor;alioune.fall335@gmail.com;Italien;Homme;+221 757911273;VOL00006;Passeport;179F9D6O8;2018-07-15;2028-07-12;Police Nationale;181 Rue 72;Kaolack;62280;Sénégal;Mariama;Frère;+221 732173147;Non;Diamniadio;Sport;Services aux Comités Nationaux
Moussa;François;Bamba;1994-02-12;Malienne;Kaolack;moussa.bamba129@outlook.com;Français;Homme;+221 729021269;VOL00007;CIN;WEIQRCY3B;2024-03-22;2034-03-20;Police Nationale;801 Rue 157;Mbour;74816;Sénégal;Gabriel;Oncle;+221 784866340;Non;Saly;Village Olympique de la Jeunesse;Sport
Boubacar;Paul;Bamba;1992-06-08;Gambienne;Kaolack;boubacar.bamba22@gmail.com;Arabe;Homme;+221 758816092;VOL00008;Passeport;QWCTGNF52;2019-10-25;2029-10-22;Gendarmerie Nationale;937 Rue 20;Mbour;53871;Sénégal;Kadiatou;Ami;+221 719974798;Oui;Diamniadio;Transport;Services Evenemetiels
Gabriel;François;Bamba;1995-05-21;Française;Kaolack;gabriel.bamba146@yahoo.fr;Espagnol;Homme;+221 727154999;VOL00009;Passeport;4DZL0D9GV;2015-10-28;2025-10-25;Police Nationale;456 Rue 71;Mbour;78345;Sénégal;Awa;Soeur;+221 779054831;Non;Diamniadio;Services Evenemetiels;Sport
El Hadji;Gabriel;Tall;2002-11-02;Sénégalaise;Thiès;el hadji.tall728@gmail.com;Italien;Homme;+221 755715648;VOL00010;CIN;ZKVLPT5MP;2020-10-04;2030-10-02;Ministère de l'Intérieur;634 Rue 43;Kaolack;24409;Sénégal;Samba;Mère;+221 751546411;Non;Diamniadio;Opérations Médiatiques;Services Evenemetiels
